frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
110,3.6666666666666665,0.3541035107493461,0.2843828575926768,0.1671178337662424,14.305743757580709,0.07173192116145552,0.08097720140651408,3.2571607911590457,2.101479228009706,-2.1059750634202663,-1.3258018351018963,0.01194789456400613,18.167020043157404,Alert
3481,116.03333333333333,0.12602006800354443,0.29235907413974344,0.8207951945061472,6.101111503167633,0.12322004491833122,2.2599059524958793,43.95689282739896,41.49844798032678,7.232160510875776,12.5611741731607,0.7675129409414332,100.0,Sleep
1949,64.96666666666667,0.2586341157064296,0.34842959991733713,0.31721166837158477,21.602305729182696,0.1311181514809393,0.1385654131653796,9.44629718662167,0.4757731123050073,9.25003737581774,1.8555266178524519,0.19354296760326595,50.60546141166552,Slightly Drowsy
3012,100.4,0.2163876826869908,0.4792953698273779,0.389831095823343,27.308601084023074,0.6689935891074839,0.5809405324839673,24.92000399723628,19.411658323954082,12.114649923998087,9.870632074761446,0.43200941477314747,79.59985672551176,Drowsy
3734,124.46666666666667,0.11888642602870367,0.30789028386372813,0.9538204015695284,6.006739651032639,0.10232537101183449,1.5317214675140878,44.95312050295209,33.62964087898189,17.184637370280623,24.38275078319911,0.9604743861163887,100.0,Sleep
2792,93.06666666666666,0.20649867355720572,0.6977848133237488,0.528556085575821,30.8560558788374,0.828111281172603,0.5001607288046378,20.742454385760105,13.02543162019134,5.942615549128277,15.00909276033422,0.5415532014760267,73.12817655857779,Drowsy
1703,56.766666666666666,0.23769225380474973,0.26448729093594747,0.3039269841196227,26.547134384202145,0.12672259349078788,0.13819083540005317,11.81262180936573,9.811606149582403,-2.5849653964250043,6.048832339870646,0.14382419508181518,33.470544533070374,Slightly Drowsy
1770,59.0,0.276903693106926,0.3430397617395058,0.2916786344983163,23.559752265715346,0.24970048753628235,0.16487459707709426,16.34493076593967,13.37203093892738,7.706080737385779,5.381623359231103,0.22813840227601587,44.57337203409093,Slightly Drowsy
3802,126.73333333333333,0.14117193161696917,0.40177192617828705,0.9062805154780572,7.619367041923384,0.1250487241229044,1.5008580128192825,45.29158338422524,40.31299463824901,17.421573009615063,11.076045441283933,0.8607404189342539,100.0,Sleep
1314,43.8,0.3503245982137343,0.2655026226675364,0.1516574144397333,13.870717221729885,0.015089557168458473,0.08329913750818049,4.865765335891895,4.830242202086723,-0.5044189381475016,0.29999017981547826,0.03812308767553267,14.850081714342599,Alert
2003,66.76666666666667,0.2178775823826375,0.38826275281289935,0.22495115118382697,20.7676325204945,0.1148497788609629,0.2760971952188479,4.405849382677361,2.3117774296048745,3.5117612185239064,-1.31709037005038,0.2439828048828236,43.52699339385535,Slightly Drowsy
496,16.533333333333335,0.31445279321769326,0.23275794257165694,0.23304507879179348,14.799912977862908,0.0,0.07116302145518352,6.020637278272165,2.2772159570710446,5.113776279892131,-2.2162249165177386,0.05952081438711893,17.319042814584407,Alert
3150,105.0,0.2200662470893066,0.7315264495717662,0.4034895323891604,22.10568943613007,0.6478913723710147,0.8114370011300884,31.021176062504075,23.53470316650592,5.508203656035843,19.444557172868848,0.48807597343282394,71.84423982698135,Drowsy
2227,74.23333333333333,0.2546185352807931,0.3680310912540727,0.3028996352180855,21.08309850800287,0.33606198300327417,0.15060820995125923,4.02729774217553,0.9592854314062293,-3.2347222744342927,-2.198970298231089,0.20692679259281008,43.526609838788595,Slightly Drowsy
1234,41.13333333333333,0.31068594298572716,0.2561526937747677,0.16022820928456377,15.498946569534382,0.01557970693978758,0.06790638299745179,3.983159348845343,-3.217673114273791,-0.8823695411285087,-2.1756750954272395,0.041584058573792874,7.334917012328712,Alert
3567,118.9,0.1426591568772594,0.3309074415124485,0.8035450499348826,5.43887833888666,0.0,1.786147143406212,33.35237221198976,25.712709899346624,16.255493335394142,13.674656054983808,0.7687653749892291,100.0,Sleep
880,29.333333333333332,0.32671939472871603,0.2865487485043782,0.19165273841032518,11.431870281237178,0.0,0.0925118260501312,7.22553374712123,5.7116046546912695,-3.079060867169688,3.178882567123397,0.04567822117472762,12.068679643705247,Alert
3959,131.96666666666667,0.16015128569200107,0.3833623293005325,0.9939935808197377,10.116116070522304,0.14491270458827676,2.404211280151952,20.88570869603027,,5.866838856551894,11.660140409550367,0.8967193429554401,100.0,Sleep
1186,39.53333333333333,0.34135923300873555,0.3451965890233099,0.16111877366380634,15.754705630148235,,0.06207333334056008,5.621736620065806,0.786024719887477,5.21371428550575,-1.9501977115738798,0.013177399346885787,17.567411841062317,Alert
2885,96.16666666666667,0.1872215498514451,0.5185568309913801,0.4506140942631701,28.352879640804957,0.5829140458847011,0.5325832334719014,,14.066531705341518,10.492439635897467,7.284568697616948,0.5117251949475047,83.92410738252705,Drowsy
2993,99.76666666666667,0.20780424208675635,0.20321942670641424,0.4967223800392321,22.519932810421317,0.5106887342200089,0.6245251108644205,20.886452113836793,10.319550836900461,16.53659678933215,7.502780754845103,0.5417180840401067,67.73289000767863,Drowsy
3687,122.9,0.1212718026434537,0.36935389941420305,0.7318366125358282,8.081505715022589,0.14224177541862573,1.8191309898971644,31.52167127416049,24.585953599931408,12.05830705898267,15.61229888163634,0.800939421881839,100.0,Sleep
2409,80.3,0.17886703195463122,0.5893534311311502,0.4366182030002935,25.17264755125073,0.8671492579149165,,,23.279360706780295,23.213290868093036,11.208767130732436,0.3860332193368994,69.73882470222357,Drowsy
212,7.066666666666666,0.33947341258780284,0.29602205031531603,0.2302347730004261,13.986009952927384,0.07674966622370051,0.05816598247721372,2.881561057096495,1.0322507438139974,2.0866132726973325,1.698204221486288,0.034120661046716357,11.172357628290452,Alert
2881,96.03333333333333,0.213436949658759,0.3719102714355773,0.4466935628405842,26.87372024152561,0.67426468213305,0.5732736557675321,21.996677829162333,20.67605142571834,6.847839977619888,3.0760072499789537,0.41721668168864556,80.08196442085115,Drowsy
2586,86.2,0.18900486399158692,0.5122179498490537,0.4860910791747463,28.453118571973043,0.5957814941201296,0.4681609745273013,14.427807455754232,12.318649052656216,4.684770313656992,5.870727434150533,0.4239503032559812,82.03134643961675,Drowsy
2683,89.43333333333334,0.17619742539100852,0.4895399878351225,0.5622775533508318,29.58063683330021,0.5534017848950605,0.6812123209175663,24.96164790020337,21.48145274227858,9.112761113321422,8.865023342694387,0.38623544737980847,71.37133575952838,Drowsy
3372,112.4,0.23120838261446697,0.714045182141556,0.36700674249423804,29.548836260178078,0.463865649242391,0.8780299589689118,29.682109015418614,21.070356794923953,18.497871938162763,9.741478013993955,0.2555189840007804,69.14782914797867,Drowsy
1827,60.9,0.22866693262162452,0.3531449738804889,0.2724998446508491,25.48431502007036,0.20437115533160305,0.16829508678515268,9.034344942974421,2.385566923046828,7.462536739278693,4.498778102910624,0.22242239512367273,34.8400495476443,Slightly Drowsy
34,1.1333333333333333,0.3300427930524735,0.30415503970988894,0.1679633858434249,14.560231204526042,0.0505036960312718,0.08195352197097663,1.0009839552462563,0.06747554036133385,0.07353052277682814,0.9959965824908995,0.06902287215590083,15.664492434065624,Alert
1338,44.6,0.3539929553250224,0.3105984059231635,0.1796516965663487,10.789504472722099,0.027457872750051966,0.11179126665725156,8.067053847342445,5.463594454140956,-1.85879994031107,-5.6366085724043575,0.035746205313897626,10.724058333052245,Alert
3785,126.16666666666667,0.11583185278999064,0.4102993520671251,1.076054807162246,7.387212251002318,0.3231319848144405,1.5954723695740531,47.500020299832855,39.18959151682862,22.089515859078848,15.247332040070189,0.9971408832099913,100.0,Sleep
2015,67.16666666666667,0.2569306629363849,0.36701025630856227,0.19959889509020473,26.44530151688033,0.21789437571964448,0.1952232932043136,15.351494151627785,10.963480884961132,8.989986894273095,5.886475619022978,0.1701165401318685,34.80626010316136,Slightly Drowsy
2310,77.0,0.23401460550839173,0.4119545210988368,0.25865140959821226,21.42565962110661,0.1653342224514693,0.15454442597070675,14.36568375441019,12.494018555973005,4.192071268632307,5.71829594664657,0.22178844967058403,36.09730082809229,Slightly Drowsy
2507,83.56666666666666,0.20380626101093147,0.6177039266368306,0.2528932653865894,27.788042314479043,0.44729421923468415,0.7001362504820234,24.767224030251068,21.071084577419146,11.40541246486336,6.272268122635903,0.4678045817092153,69.99592441428403,Drowsy
3275,109.16666666666667,0.22232504498471028,0.6695113305846776,0.4503965909090857,26.975365406376067,0.612009571874512,0.656320132005151,22.733247979981577,20.76218404988774,7.410725179655749,,0.3622577397073993,76.87216002827525,Drowsy
3905,130.16666666666666,0.13282005269572592,0.2564362424287545,1.1584225261274537,7.5948187367438145,0.16528110603687382,1.8574679229639526,49.75327794184428,34.3772054782187,30.284232004881915,19.402620991536804,0.8736934047898469,99.7358713339457,Sleep
3170,105.66666666666667,0.19977417299150652,0.5267276240525453,0.5274788427017865,24.12183696616321,0.5292194955081942,0.6581370666805961,18.537368104216068,13.944720379842956,5.439472433536079,10.935763777807237,0.340326031154707,78.70759494704751,Drowsy
3800,126.66666666666667,0.14109914074402513,0.3775312434936192,1.1343638386707093,4.130149387566693,0.1507798437505123,1.8389908780158548,41.59044638679227,37.61392412577031,7.234673412035976,16.205475714542178,0.8106133564753154,100.0,Sleep
1175,39.166666666666664,0.31303538190608216,0.29235637369452505,0.18292252029192937,13.350782841397328,0.016717181290688138,0.05830064025039046,1.8061370620400983,-0.8389931638138104,1.2157200766474363,-1.0393489564072707,0.0,12.903032379235876,Alert
3436,114.53333333333333,0.09994984032876762,0.3108175933792761,0.9402919119134163,5.501960512674253,0.14853871606666325,,29.756702619469223,21.47028508840467,14.959057807455492,14.167385027568054,0.901026790620933,100.0,Sleep
1193,39.766666666666666,0.3418022548883446,0.27418152746877095,0.2603888608170001,12.488715348600513,0.11977982197439553,0.07877267919800174,2.656739199779885,-2.1362759872818646,1.4485462372443259,0.6295251229103274,0.018973563715215407,7.173720528122206,Alert
2438,81.26666666666667,0.19569654729881655,0.3445081510436877,0.46577748074078895,18.24013069433852,0.37567349169611114,0.46170534710014305,15.098681922431302,12.961452611149063,6.7296951735022885,3.8317287058755767,0.3415833135490029,83.91179698731825,Drowsy
271,9.033333333333333,0.27219362561450555,0.27759780838700865,0.13895054883501567,18.96818999807702,0.08645450888698887,0.08211507582542961,5.851988445375684,5.159266694136671,-2.5389479323972077,,0.043996208674374274,13.47240911851109,Alert
2213,73.76666666666667,0.25294283638597403,,0.2623472398239961,25.253176717327385,0.22888015569416814,0.21260686815569965,5.597828724577936,4.815579219965713,-2.2573213057963732,1.7465347773067734,0.1913053542503957,37.86026972077158,Slightly Drowsy
577,19.233333333333334,0.3372727739348048,0.26443176066403284,0.18417086060859375,13.88719277418987,0.01296440384435401,0.0777266662183713,1.7151360203050574,1.6408511752572046,-0.4952416950091383,0.0635189131629015,0.04151347081226772,9.724015721060804,Alert
3890,129.66666666666666,0.1154863425249526,0.359644289705666,0.7037733177128577,8.914665608270221,0.3660583157344431,1.680550485070423,27.96123495444221,25.844581335202772,4.823991546765271,9.519316222415696,0.8028444462664184,100.0,Sleep
3636,121.2,0.10593918892489379,0.477892023640585,0.9066908468277826,11.420984888566068,0.21182331127207876,2.4402384915561504,41.25218957268763,36.45766731684172,15.109613103808778,12.0117122097001,0.7718528067682816,100.0,Sleep
167,5.566666666666666,0.2927400230639289,0.3293826332911195,0.17704235603147214,14.047124057362119,0.0783285769302623,0.08466432262527003,4.631585158983437,4.382841584783113,0.8613724956054727,-1.2248747492808758,0.047230070504122035,7.890673016181051,Alert
2442,81.4,0.21243514825743204,0.7649326791978809,0.5930771133755732,31.104611949496988,0.6178236647005036,0.6581655181769681,19.623408643138777,15.080231151648144,6.581024454453699,10.693685628367653,0.38004667376106993,79.83305846136825,Drowsy
2916,97.2,0.20445624706499366,0.4601385989856394,0.4377522672662336,24.947352040635764,0.4899576528610349,0.42422963341407594,22.27324560450848,13.149897120998403,15.367513196012052,9.32830175521299,0.4047890863227944,67.0817005424941,Drowsy
1085,36.166666666666664,0.3075780968164618,0.2825860427643594,0.25319623400956504,14.753106200228476,0.025552459909988563,0.06335221110061115,6.625472297859065,0.770583468359493,6.531880342647197,-0.7985132918919241,0.058137410692205696,10.357024911162684,Alert
2742,91.4,0.2052173576877831,0.3927587164414924,0.5424578025115405,28.901125419250754,0.686659148772556,0.6720858320647745,26.41103927256821,24.674372113606353,6.110315344886783,7.168151968427182,0.39718085476893394,81.27697571894414,Drowsy
3971,132.36666666666667,0.15473343260786532,0.38030000231125805,1.0385070244777357,6.640509293232965,0.13614508721990887,1.7416942819238335,42.93391162399346,38.59271898572554,13.36838785579864,13.236654213306153,0.7910355414462769,100.0,Sleep
3854,128.46666666666667,0.11833382344500519,0.20015880691573804,1.0350299997270458,7.879961989907116,0.2233349277861427,2.4598999283986007,46.28014416007479,39.79569885221895,11.662233332690644,20.546201839626796,0.8421887749373255,100.0,Sleep
2516,83.86666666666666,0.2275417003461167,0.42811229858902233,0.2854143241056176,22.15675067296005,,0.5382075620451136,25.93365557631456,21.760664539910582,13.0104677002658,,0.4057641554343117,72.10663446893777,Drowsy
1004,33.46666666666667,0.34476417068606974,0.2492657403738092,0.15045161624648903,13.715438069231308,0.06731891712174543,0.0832784812718686,2.7314514456917385,0.14335208556905443,-1.5182678735756654,-2.266084694754924,0.035506401967402595,15.407699422655059,Alert
1961,65.36666666666666,0.26933409962793203,0.4353147957443578,0.2180764644123003,20.769807273435905,0.28273813392038105,0.1923088674875422,4.447218448831312,3.8135381404059667,-2.1999967139840306,0.6282461633420828,0.11244393325745083,40.12845706931759,Slightly Drowsy
1488,49.6,0.23616877194612454,0.3735791100076796,0.3203717982311924,18.645427165608172,0.15399534430501038,0.17074956106691822,7.177227044719174,-1.4748291315704751,4.566847161270035,5.33679436457123,0.22066572829263528,35.063121485594266,Slightly Drowsy
3126,104.2,0.18578841210813615,0.6223894353700767,0.39720474306204184,29.09971065188416,0.5893685877580878,0.5017905322102524,19.497686806437187,16.801766851727034,5.91993111976027,7.925581177391054,0.37268189319384515,73.71808123661702,Drowsy
734,24.466666666666665,0.34489234385925904,0.24914982031705518,0.18270929397619304,16.911029351338176,0.08702707030855478,0.08068666777137672,3.3312395770716074,1.0937524927948288,2.8425357257267017,1.3493899556172397,0.0276326995991174,7.942738007975098,Alert
2375,79.16666666666667,0.24086839891022835,0.34143702108029916,0.27361818880461586,15.261968655808051,0.01082174615238854,0.2520650255252156,13.735849826648142,4.115763164062981,11.421056438305456,6.426004502847285,0.24268781257078953,36.96689864143093,Slightly Drowsy
71,2.3666666666666667,0.3376937983863869,0.26031366284370067,0.19897223217166563,16.431386124066826,0.07487239848868786,0.04859550560219087,0.7789299138210221,0.18215706043782864,-0.7425559066545142,-0.14886685820009257,0.052413441951013565,12.10317205641434,Alert
1462,48.733333333333334,0.22223415137030295,0.29407993087632667,0.3040365512966134,22.48808363110219,0.2625972817499739,0.22676301017985462,6.879848955531752,5.526732523956819,3.718105704490177,1.7214061780436511,0.17158688908538036,34.4075401587823,Slightly Drowsy
2471,82.36666666666666,0.2135786370667798,0.4969490710407642,0.5022719569967613,29.687248038518625,0.5371776867900462,0.4548701203503481,23.599480862008143,21.7843763273166,4.441975196118096,7.914878479370885,0.4362241689944744,74.117129583025,Drowsy
326,10.866666666666667,0.32717389635754274,0.2508815778876942,0.16085151820414517,11.961560929209696,0.007350602724031,0.12249542806033922,8.219700708497625,5.328347654971008,5.761102506432784,-2.445790039111128,0.04142507499821785,6.6600717332410255,Alert
2494,83.13333333333334,0.21577468141701245,0.5019148228723548,0.5244858290907876,36.5765704953825,,0.6191514706432169,10.985195123034089,6.685950186546039,2.451119630908053,8.36448411733408,0.3695286856237128,87.67167285097453,Drowsy
206,6.866666666666666,,0.31104105865340553,0.1673771461895684,7.489465358432165,0.057957925871859786,0.08873477103467019,5.234269688749192,3.010736887404244,3.7073465754664623,-2.1421073592980977,0.05360432210900899,16.77962587648445,Alert
15,0.5,0.32732681183246704,0.25499770036907715,0.2359732353343427,15.18458230227947,0.0023478601118940567,0.09313107217267659,3.3370053881851183,-0.43670417556830365,2.361253811227356,2.317191158014808,0.023586353632965792,14.952071642935763,Alert
1974,65.8,0.2848833627229459,0.4507462955043256,0.2561093850690598,25.703369662986127,0.22838721244562382,0.14349271731972355,14.631094378165558,4.56320066869737,13.344584398398496,3.894636002761638,0.21999118318070088,39.608630600212855,Slightly Drowsy
2006,66.86666666666666,0.21474945777309973,0.33498920682031214,0.22908026671074916,20.68825652486563,0.2377449391604916,0.1758167964938342,11.312593805970995,10.023447327735736,,5.213091534124946,0.23239028663496145,47.61435478158586,Slightly Drowsy
306,10.2,0.3158592147420592,0.28275019604017027,0.11613797716755564,15.145420286971747,0.010811151011327728,0.0569333519358851,6.421256054668508,-2.2183608677767754,-5.381677493603671,-2.7108950062245785,0.02581958084739019,18.986273534066875,Alert
3246,108.2,0.2104231402877339,0.4842567061424854,0.46189618792085907,,0.5539099684599503,0.6523132423113052,23.049657757013552,16.98544678914488,15.464010238359437,-1.9093735717500095,0.5177998169790833,66.83389461234744,Drowsy
2528,84.26666666666667,0.2063787760486787,0.5081980093994385,0.34355125288360044,31.295860964264126,0.5755429978271325,0.47622322693458996,18.713584686265044,12.350398675026863,13.96859709629951,1.5950547135321402,0.4609748831210664,80.88960140150338,Drowsy
9,0.3,0.30675599490582406,0.2979643601589675,0.1829123264804412,16.42161247633222,0.021917876244905907,0.07344675706804464,4.5461501731402905,1.019729617169606,-4.390544844396356,0.5922405541291521,0.04522110544359779,11.860411684271027,Alert
3127,104.23333333333333,0.2134728381403139,0.42632489209393293,0.4159051411615474,30.33218084493227,0.3006826261983206,,23.242786293192975,23.22628957015467,0.7699865185760792,-0.41678319972700706,0.4420732311133843,67.57549365218166,Drowsy
1771,59.03333333333333,0.22945373153898055,0.35305136342224464,0.2139578641975234,23.452753783946793,0.18646290734675627,0.19837910465892275,11.665633843021224,11.21400395529978,2.172023845774163,2.3696921030698093,0.18087893183852866,30.06986318223285,Slightly Drowsy
840,28.0,0.32048864611995453,0.27815357121997325,0.1996043694585522,14.17226533280243,0.04469583687038013,0.10354001273580675,3.9245055789712255,-1.2811682586213746,1.6091676565427284,-3.3422943295906977,0.023232762399983845,6.330440954784676,Alert
1673,55.766666666666666,0.21788733193874424,0.35619755461514785,0.24958950401186086,25.04416720361702,0.2603129652153706,0.22031519380274486,8.839781955720902,4.536583596756879,7.541882331760382,-0.8253273218583295,0.11058757185628913,32.192197196392826,Slightly Drowsy
2583,86.1,0.18185560288999983,0.5041450500361588,0.4221770902196695,23.475715912880315,0.6609057631497598,0.5165526581568396,23.534596388021875,16.866688985019444,2.034830044182721,16.286543418448478,0.609894717688844,71.63870645362074,Drowsy
756,25.2,0.33995227621653906,0.23015413399343404,0.23734818201189964,12.397087676507875,0.039397400124456826,0.06194691280024361,8.93943075725003,8.745822089842719,0.7262120108639021,-1.7019501613631298,0.05727847099924892,15.205062496451752,Alert
858,28.6,0.3046894277274783,0.2107343457278601,0.24080451348127177,16.156886479881717,0.01679718019483053,0.07436310301205801,5.444775456298045,0.4078088144839167,4.627641634122351,-2.839754328541858,0.042289521176375584,10.895721029772231,Alert
889,29.633333333333333,0.33758134570239867,0.21791787037291188,0.062327992451449724,14.7094700695952,0.0,0.07575096594573888,4.986780123575511,1.2447573974384858,4.762201807246611,0.7999931058872128,0.04331718053597346,14.544550749883648,Alert
3867,128.9,0.11630915421325103,0.42175112957319455,1.0893096030270613,4.780583148826377,0.20169543686017744,1.9970261772276843,40.68935897124948,27.980792748603005,15.076956022832881,25.40442024011746,0.8274745577558219,100.0,Sleep
1058,35.266666666666666,0.30432430370424013,0.36779071955697973,0.23420576652439534,17.734820359105495,0.03677365350494673,0.12852356007683552,4.154045619018243,2.920880009602428,2.931790110909367,0.3593907622124139,0.03901066857353497,11.329439159141053,Alert
2092,69.73333333333333,0.2568671069677261,0.34832051338610004,0.3190793123064783,24.947241011322653,0.0,0.19989057775635546,8.313493228410747,5.618901866413101,5.586822766055667,2.5158542992655244,0.17659295630915992,35.08520890415511,Slightly Drowsy
433,14.433333333333334,0.3141020867671969,0.2657590164423469,0.1639572998746703,14.737428639272053,0.0,0.10561879153333456,3.35485950028075,0.33644425467634864,2.1657104563144243,-2.5399971947877518,0.05337680261092437,14.321169270909026,Alert
367,12.233333333333333,0.30047109054672216,0.2709069950731371,0.22795614336289022,16.0053211465453,0.08448894047547909,0.05167545888414709,8.714033445179133,-0.8778843413821731,-8.51723597845628,-1.618761642165508,0.05913406372771317,13.772104517124308,Alert
2016,67.2,0.2697784583428415,0.29174727784647914,0.3578902695465713,22.09799840818097,0.11512925954403327,0.15072525783373558,,2.5283831158037913,4.561451626883373,2.984019199850532,0.13056311305963228,36.97024344533096,Slightly Drowsy
2877,95.9,0.20905038554259991,0.48129390815957623,0.425705516276914,28.901870485452353,0.75174977668738,0.4787652947745873,18.663968631129027,17.599533032532822,3.530648646417667,5.1122091346211125,0.3638860995552868,76.09637637102924,Drowsy
2246,74.86666666666666,0.2523684909198279,0.405232874095492,0.26122687274729794,26.25618103829954,0.1402407697434256,0.22401732306924008,9.943058324319702,2.433249869895154,8.124521738722095,5.189975956448224,0.19873431691854918,38.128179779610974,Slightly Drowsy
1922,64.06666666666666,0.2479592359836307,0.3887413242230931,0.2996102977771408,21.971186724006714,0.20456430694602912,0.19673796819640885,5.473528011133712,2.4597596129180435,4.640539587931491,1.5409360363633755,0.1261062712336225,41.94130480956795,Slightly Drowsy
528,17.6,0.31354562154921417,0.29785435264375265,0.16051905541158357,14.738081437601508,0.0404706529977753,0.0717896303454054,7.443998457313239,6.547246330500812,3.531554889553017,0.27349329479846135,0.0,10.441594530864853,Alert
3181,106.03333333333333,0.22985316050154825,0.6893339418956341,0.49355015129574314,27.863973282433616,0.5241349214897305,0.45954964135567733,27.383700540167343,16.65133408146662,15.451143757528866,15.292556528099748,0.3828463085125173,61.38634652603572,Drowsy
788,26.266666666666666,0.36119694014459186,0.28239127454789364,0.18378937543760998,19.76486646491935,0.0,0.09592860733284221,6.46922188750557,6.1599656995202485,-0.9745737794956384,1.7192615737096921,0.020359610055781904,8.84504393982317,Alert
2943,98.1,0.15783083324281888,0.39585025294962983,0.5668994467268613,29.47519424944109,0.4870109215911065,0.3803917168463165,,17.718419175267613,15.911152550686634,18.556824418599764,0.5724439497496988,70.25431987292959,Drowsy
97,3.2333333333333334,0.3193611482252139,0.3210455156740778,0.19630800463783296,13.073464169784735,0.0808679484259338,0.02302914758739849,7.176380598955957,4.871914250930258,-5.219141336334299,-0.7248818828062643,0.017606602107477123,6.784869935852852,Alert
185,6.166666666666667,0.24451219610447938,0.28643473406637937,,17.097365882348594,0.05838637661098503,0.07016727628735905,5.057723374031474,4.017806491593276,-2.920638599113406,0.9527155387124385,0.05010940318333254,16.86979041248423,Alert
1043,34.766666666666666,0.3055664496072917,0.22715023902972778,0.2786328356216622,13.647125819142985,0.036970444272695205,0.08226668927810604,2.9498205266370654,1.3931785267224286,0.36818672311645106,2.5738945722328386,0.03750903040627152,6.804785997714219,Alert
3204,106.8,0.1972379260560595,0.5850077173167391,0.23432000233563888,25.211301509643775,0.569798456772902,0.5422483934058626,21.391567781001424,15.738018371272348,13.534911632844867,5.169150507167783,0.3544664778009424,83.00196453729876,Drowsy
1222,40.733333333333334,0.3460160610699917,0.29215864445979944,0.19218255329623285,10.833652927637571,0.0966916286953512,0.023596623555186186,5.029183490252019,4.0851386296234224,2.8029352130123133,-0.8648023745559231,0.06545820434494848,11.753370428333508,Alert
1790,59.666666666666664,0.29234745632840686,0.409847874076131,0.25981581618060107,19.542777531756407,0.32021821446394283,0.14096515611594354,8.687149051633249,,3.475518147001312,2.1419348282383104,0.194140559377937,41.80603245415637,Slightly Drowsy
150,5.0,0.2933116771436432,0.28084768098354657,0.22236661666246288,13.800896521885711,0.06809487184998936,0.05875212943706241,3.6920828555729455,3.0707677430191214,-0.5614327950136464,,0.06374772103129503,22.61055354045791,Alert
