frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
3802,126.73333333333332,0.1411719316169691,0.401771926178287,0.9062805154780572,7.619367041923384,0.1250487241229044,1.5008580128192823,45.29158338422524,40.31299463824901,17.421573009615063,11.076045441283933,0.8607404189342539,100.0,Sleep
1314,43.8,0.3503245982137343,0.2655026226675364,0.1516574144397333,13.870717221729883,0.0150895571684584,0.0832991375081804,4.865765335891895,4.830242202086723,-0.5044189381475016,0.2999901798154782,0.0381230876755326,14.8500817143426,Alert
2003,66.76666666666667,0.2178775823826375,0.3882627528128993,0.2249511511838269,20.7676325204945,0.1148497788609629,0.2760971952188479,4.405849382677361,2.3117774296048745,3.5117612185239064,-1.31709037005038,0.2439828048828236,43.52699339385535,Slightly Drowsy
496,16.533333333333335,0.3144527932176932,0.2327579425716569,0.2330450787917934,14.799912977862908,0.0,0.0711630214551835,6.020637278272165,2.2772159570710446,5.113776279892131,-2.2162249165177386,0.0595208143871189,17.319042814584407,Alert
3150,105.0,0.2200662470893066,0.7315264495717662,0.4034895323891604,22.10568943613007,0.6478913723710147,0.8114370011300884,31.021176062504075,23.53470316650592,5.508203656035843,19.444557172868848,0.4880759734328239,71.84423982698135,Drowsy
2227,74.23333333333333,0.2546185352807931,0.3680310912540727,0.3028996352180855,21.08309850800287,0.3360619830032741,0.1506082099512592,4.02729774217553,0.9592854314062292,-3.2347222744342927,-2.198970298231089,0.20692679259281,43.5266098387886,Slightly Drowsy
1234,41.13333333333333,0.3106859429857271,0.2561526937747677,0.1602282092845637,15.498946569534382,0.0155797069397875,0.0679063829974517,3.983159348845343,-3.217673114273791,-0.8823695411285087,-2.1756750954272395,0.0415840585737928,7.334917012328712,Alert
3567,118.9,0.1426591568772594,0.3309074415124485,0.8035450499348826,5.43887833888666,0.0,1.786147143406212,33.35237221198976,25.712709899346624,16.255493335394142,13.674656054983808,0.7687653749892291,100.0,Sleep
880,29.33333333333333,0.326719394728716,0.2865487485043782,0.1916527384103251,11.431870281237178,0.0,0.0925118260501312,7.22553374712123,5.7116046546912695,-3.079060867169688,3.178882567123397,0.0456782211747276,12.068679643705249,Alert
3959,131.96666666666667,0.160151285692001,0.3833623293005325,0.9939935808197377,10.116116070522304,0.1449127045882767,2.404211280151952,20.88570869603027,7.843510981818261,5.866838856551894,11.660140409550367,0.8967193429554401,100.0,Sleep
1186,39.53333333333333,0.3413592330087355,0.3451965890233099,0.1611187736638063,15.754705630148235,0.1565871280820747,0.06207333334056,5.621736620065806,0.786024719887477,5.21371428550575,-1.95019771157388,0.0131773993468857,17.567411841062317,Alert
2885,96.16666666666669,0.1872215498514451,0.5185568309913801,0.4506140942631701,28.35287964080496,0.5829140458847011,0.5325832334719014,10.659546637155405,14.066531705341518,10.492439635897467,7.284568697616948,0.5117251949475047,83.92410738252705,Drowsy
2993,99.76666666666668,0.2078042420867563,0.2032194267064142,0.4967223800392321,22.51993281042132,0.5106887342200089,0.6245251108644205,20.886452113836796,10.31955083690046,16.53659678933215,7.502780754845103,0.5417180840401067,67.73289000767863,Drowsy
3687,122.9,0.1212718026434537,0.369353899414203,0.7318366125358282,8.081505715022589,0.1422417754186257,1.8191309898971644,31.52167127416049,24.585953599931408,12.05830705898267,15.61229888163634,0.800939421881839,100.0,Sleep
2409,80.3,0.1788670319546312,0.5893534311311502,0.4366182030002935,25.17264755125073,0.8671492579149165,0.20907870799801132,10.659546637155405,23.27936070678029,23.21329086809304,11.208767130732436,0.3860332193368994,69.73882470222357,Drowsy
212,7.066666666666666,0.3394734125878028,0.296022050315316,0.2302347730004261,13.986009952927384,0.0767496662237005,0.0581659824772137,2.881561057096495,1.0322507438139974,2.0866132726973325,1.698204221486288,0.0341206610467163,11.172357628290452,Alert
2881,96.03333333333332,0.213436949658759,0.3719102714355773,0.4466935628405842,26.87372024152561,0.67426468213305,0.5732736557675321,21.996677829162333,20.67605142571834,6.847839977619888,3.0760072499789537,0.4172166816886455,80.08196442085115,Drowsy
2586,86.2,0.1890048639915869,0.5122179498490537,0.4860910791747463,28.453118571973043,0.5957814941201296,0.4681609745273013,14.427807455754232,12.318649052656216,4.684770313656992,5.870727434150533,0.4239503032559812,82.03134643961675,Drowsy
2683,89.43333333333334,0.1761974253910085,0.4895399878351225,0.5622775533508318,29.58063683330021,0.5534017848950605,0.6812123209175663,24.96164790020337,21.48145274227858,9.112761113321422,8.865023342694387,0.3862354473798084,71.37133575952838,Drowsy
3372,112.4,0.2312083826144669,0.714045182141556,0.367006742494238,29.54883626017808,0.463865649242391,0.8780299589689118,29.68210901541861,21.070356794923956,18.497871938162763,9.741478013993955,0.2555189840007804,69.14782914797867,Drowsy
1827,60.9,0.2286669326216245,0.3531449738804889,0.2724998446508491,25.48431502007036,0.204371155331603,0.1682950867851526,9.03434494297442,2.385566923046828,7.462536739278693,4.498778102910624,0.2224223951236727,34.8400495476443,Slightly Drowsy
34,1.1333333333333333,0.3300427930524735,0.3041550397098889,0.1679633858434249,14.560231204526042,0.0505036960312718,0.0819535219709766,1.0009839552462565,0.0674755403613338,0.0735305227768281,0.9959965824908996,0.0690228721559008,15.664492434065624,Alert
1338,44.6,0.3539929553250224,0.3105984059231635,0.1796516965663487,10.7895044727221,0.0274578727500519,0.1117912666572515,8.067053847342445,5.463594454140956,-1.85879994031107,-5.6366085724043575,0.0357462053138976,10.724058333052245,Alert
3785,126.16666666666669,0.1158318527899906,0.4102993520671251,1.076054807162246,7.387212251002318,0.3231319848144405,1.5954723695740531,47.500020299832855,39.18959151682862,22.089515859078848,15.247332040070187,0.9971408832099912,100.0,Sleep
2015,67.16666666666667,0.2569306629363849,0.3670102563085622,0.1995988950902047,26.44530151688033,0.2178943757196444,0.1952232932043136,15.351494151627785,10.963480884961132,8.989986894273095,5.886475619022978,0.1701165401318685,34.80626010316136,Slightly Drowsy
2310,77.0,0.2340146055083917,0.4119545210988368,0.2586514095982122,21.42565962110661,0.1653342224514693,0.1545444259707067,14.36568375441019,12.494018555973003,4.192071268632307,5.71829594664657,0.221788449670584,36.09730082809229,Slightly Drowsy
2507,83.56666666666666,0.2038062610109314,0.6177039266368306,0.2528932653865894,27.788042314479043,0.4472942192346841,0.7001362504820234,24.767224030251068,21.071084577419143,11.40541246486336,6.272268122635903,0.4678045817092153,69.99592441428403,Drowsy
3275,109.16666666666669,0.2223250449847102,0.6695113305846776,0.4503965909090857,26.975365406376067,0.612009571874512,0.656320132005151,22.733247979981577,20.76218404988774,7.410725179655749,3.289651897105,0.3622577397073993,76.87216002827525,Drowsy
3905,130.16666666666666,0.1328200526957259,0.2564362424287545,1.1584225261274537,7.5948187367438145,0.1652811060368738,1.8574679229639528,49.75327794184428,34.3772054782187,30.284232004881915,19.402620991536804,0.8736934047898469,99.7358713339457,Sleep
3170,105.66666666666669,0.1997741729915065,0.5267276240525453,0.5274788427017865,24.12183696616321,0.5292194955081942,0.6581370666805961,18.537368104216068,13.944720379842956,5.439472433536079,10.935763777807235,0.340326031154707,78.70759494704751,Drowsy
3800,126.66666666666669,0.1410991407440251,0.3775312434936192,1.1343638386707091,4.130149387566693,0.1507798437505123,1.8389908780158548,41.59044638679227,37.61392412577031,7.234673412035976,16.205475714542178,0.8106133564753154,100.0,Sleep
1175,39.16666666666666,0.3130353819060821,0.292356373694525,0.1829225202919293,13.350782841397328,0.0167171812906881,0.0583006402503904,1.8061370620400985,-0.8389931638138104,1.2157200766474363,-1.0393489564072709,0.0,12.903032379235876,Alert
3436,114.53333333333332,0.0999498403287676,0.3108175933792761,0.9402919119134164,5.501960512674253,0.1485387160666632,0.20907870799801132,29.756702619469223,21.47028508840467,14.959057807455492,14.167385027568054,0.901026790620933,100.0,Sleep
1193,39.766666666666666,0.3418022548883446,0.2741815274687709,0.2603888608170001,12.488715348600511,0.1197798219743955,0.0787726791980017,2.656739199779885,-2.1362759872818646,1.448546237244326,0.6295251229103274,0.0189735637152154,7.173720528122206,Alert
2438,81.26666666666667,0.1956965472988165,0.3445081510436877,0.4657774807407889,18.24013069433852,0.3756734916961111,0.461705347100143,15.098681922431302,12.961452611149063,6.7296951735022885,3.8317287058755767,0.3415833135490029,83.91179698731825,Drowsy
271,9.033333333333331,0.2721936256145055,0.2775978083870086,0.1389505488350156,18.96818999807702,0.0864545088869888,0.0821150758254296,5.851988445375684,5.159266694136671,-2.538947932397208,3.289651897105,0.0439962086743742,13.47240911851109,Alert
2213,73.76666666666667,0.252942836385974,0.3507643175493727,0.2623472398239961,25.253176717327385,0.2288801556941681,0.2126068681556996,5.597828724577936,4.815579219965713,-2.257321305796373,1.7465347773067734,0.1913053542503957,37.86026972077158,Slightly Drowsy
577,19.23333333333333,0.3372727739348048,0.2644317606640328,0.1841708606085937,13.88719277418987,0.012964403844354,0.0777266662183713,1.7151360203050574,1.6408511752572046,-0.4952416950091383,0.0635189131629015,0.0415134708122677,9.724015721060804,Alert
3890,129.66666666666666,0.1154863425249526,0.359644289705666,0.7037733177128577,8.914665608270221,0.3660583157344431,1.680550485070423,27.96123495444221,25.84458133520277,4.823991546765271,9.519316222415696,0.8028444462664184,100.0,Sleep
3636,121.2,0.1059391889248937,0.477892023640585,0.9066908468277826,11.420984888566068,0.2118233112720787,2.4402384915561504,41.25218957268763,36.45766731684172,15.109613103808778,12.0117122097001,0.7718528067682816,100.0,Sleep
167,5.566666666666666,0.2927400230639289,0.3293826332911195,0.1770423560314721,14.04712405736212,0.0783285769302623,0.08466432262527,4.631585158983437,4.382841584783113,0.8613724956054727,-1.2248747492808758,0.047230070504122,7.890673016181051,Alert
2442,81.4,0.212435148257432,0.7649326791978809,0.5930771133755732,31.104611949496988,0.6178236647005036,0.6581655181769681,19.623408643138777,15.080231151648144,6.581024454453699,10.693685628367652,0.3800466737610699,79.83305846136825,Drowsy
2916,97.2,0.2044562470649936,0.4601385989856394,0.4377522672662336,24.947352040635764,0.4899576528610349,0.4242296334140759,22.27324560450848,13.149897120998403,15.367513196012052,9.32830175521299,0.4047890863227944,67.0817005424941,Drowsy
1085,36.16666666666666,0.3075780968164618,0.2825860427643594,0.253196234009565,14.753106200228476,0.0255524599099885,0.0633522111006111,6.625472297859065,0.770583468359493,6.531880342647197,-0.7985132918919241,0.0581374106922056,10.357024911162684,Alert
2742,91.4,0.2052173576877831,0.3927587164414924,0.5424578025115405,28.901125419250757,0.686659148772556,0.6720858320647745,26.41103927256821,24.674372113606356,6.110315344886783,7.168151968427182,0.3971808547689339,81.27697571894414,Drowsy
3971,132.36666666666667,0.1547334326078653,0.380300002311258,1.0385070244777357,6.640509293232965,0.1361450872199088,1.7416942819238337,42.93391162399346,38.59271898572554,13.36838785579864,13.236654213306153,0.7910355414462769,100.0,Sleep
3854,128.46666666666667,0.1183338234450051,0.200158806915738,1.0350299997270458,7.879961989907116,0.2233349277861427,2.4598999283986007,46.28014416007479,39.79569885221895,11.662233332690644,20.5462018396268,0.8421887749373255,100.0,Sleep
2516,83.86666666666666,0.2275417003461167,0.4281122985890223,0.2854143241056176,22.15675067296005,0.1565871280820747,0.5382075620451136,25.93365557631456,21.760664539910582,13.0104677002658,3.289651897105,0.4057641554343117,72.10663446893777,Drowsy
1004,33.46666666666667,0.3447641706860697,0.2492657403738092,0.150451616246489,13.715438069231308,0.0673189171217454,0.0832784812718686,2.7314514456917385,0.1433520855690544,-1.5182678735756654,-2.266084694754924,0.0355064019674025,15.40769942265506,Alert
1961,65.36666666666666,0.269334099627932,0.4353147957443578,0.2180764644123003,20.769807273435905,0.282738133920381,0.1923088674875422,4.447218448831312,3.813538140405967,-2.19999671398403,0.6282461633420828,0.1124439332574508,40.12845706931759,Slightly Drowsy
1488,49.6,0.2361687719461245,0.3735791100076796,0.3203717982311924,18.64542716560817,0.1539953443050103,0.1707495610669182,7.177227044719174,-1.4748291315704751,4.566847161270035,5.33679436457123,0.2206657282926352,35.063121485594266,Slightly Drowsy
3126,104.2,0.1857884121081361,0.6223894353700767,0.3972047430620418,29.09971065188416,0.5893685877580878,0.5017905322102524,19.497686806437187,16.801766851727034,5.91993111976027,7.925581177391054,0.3726818931938451,73.71808123661702,Drowsy
734,24.466666666666665,0.344892343859259,0.2491498203170551,0.182709293976193,16.911029351338176,0.0870270703085547,0.0806866677713767,3.3312395770716074,1.0937524927948288,2.8425357257267017,1.3493899556172395,0.0276326995991174,7.942738007975098,Alert
2375,79.16666666666667,0.2408683989102283,0.3414370210802991,0.2736181888046158,15.261968655808053,0.0108217461523885,0.2520650255252156,13.735849826648142,4.115763164062981,11.421056438305456,6.426004502847285,0.2426878125707895,36.96689864143093,Slightly Drowsy
71,2.3666666666666667,0.3376937983863869,0.2603136628437006,0.1989722321716656,16.431386124066826,0.0748723984886878,0.0485955056021908,0.7789299138210221,0.1821570604378286,-0.7425559066545142,-0.1488668582000925,0.0524134419510135,12.10317205641434,Alert
1462,48.73333333333333,0.2222341513703029,0.2940799308763266,0.3040365512966134,22.48808363110219,0.2625972817499739,0.2267630101798546,6.879848955531752,5.526732523956819,3.718105704490177,1.7214061780436511,0.1715868890853803,34.4075401587823,Slightly Drowsy
2471,82.36666666666666,0.2135786370667798,0.4969490710407642,0.5022719569967613,29.687248038518625,0.5371776867900462,0.4548701203503481,23.599480862008143,21.7843763273166,4.441975196118096,7.914878479370885,0.4362241689944744,74.117129583025,Drowsy
326,10.866666666666667,0.3271738963575427,0.2508815778876942,0.1608515182041451,11.961560929209696,0.007350602724031,0.1224954280603392,8.219700708497625,5.328347654971008,5.761102506432784,-2.445790039111128,0.0414250749982178,6.6600717332410255,Alert
2494,83.13333333333334,0.2157746814170124,0.5019148228723548,0.5244858290907876,36.5765704953825,0.1565871280820747,0.6191514706432169,10.985195123034089,6.685950186546039,2.451119630908053,8.36448411733408,0.3695286856237128,87.67167285097453,Drowsy
206,6.866666666666666,0.2446494854373704,0.3110410586534055,0.1673771461895684,7.489465358432165,0.0579579258718597,0.0887347710346701,5.234269688749192,3.010736887404244,3.7073465754664623,-2.1421073592980977,0.0536043221090089,16.77962587648445,Alert
15,0.5,0.327326811832467,0.2549977003690771,0.2359732353343427,15.18458230227947,0.002347860111894,0.0931310721726765,3.3370053881851183,-0.4367041755683036,2.361253811227356,2.317191158014808,0.0235863536329657,14.952071642935763,Alert
1974,65.8,0.2848833627229459,0.4507462955043256,0.2561093850690598,25.703369662986127,0.2283872124456238,0.1434927173197235,14.631094378165558,4.56320066869737,13.344584398398496,3.894636002761638,0.2199911831807008,39.608630600212855,Slightly Drowsy
2006,66.86666666666666,0.2147494577730997,0.3349892068203121,0.2290802667107491,20.68825652486563,0.2377449391604916,0.1758167964938342,11.312593805970996,10.023447327735736,4.120935210869343,5.213091534124946,0.2323902866349614,47.61435478158586,Slightly Drowsy
306,10.2,0.3158592147420592,0.2827501960401702,0.1161379771675556,15.145420286971747,0.0108111510113277,0.0569333519358851,6.421256054668508,-2.2183608677767754,-5.381677493603671,-2.7108950062245785,0.0258195808473901,18.986273534066875,Alert
3246,108.2,0.2104231402877339,0.4842567061424854,0.461896187920859,17.429845700042602,0.5539099684599503,0.6523132423113052,23.049657757013552,16.98544678914488,15.464010238359435,-1.909373571750009,0.5177998169790833,66.83389461234744,Drowsy
2528,84.26666666666667,0.2063787760486787,0.5081980093994385,0.3435512528836004,31.29586096426413,0.5755429978271325,0.4762232269345899,18.713584686265044,12.350398675026865,13.96859709629951,1.5950547135321402,0.4609748831210664,80.88960140150338,Drowsy
9,0.3,0.306755994905824,0.2979643601589675,0.1829123264804412,16.42161247633222,0.0219178762449059,0.0734467570680446,4.5461501731402905,1.019729617169606,-4.390544844396356,0.5922405541291521,0.0452211054435977,11.860411684271028,Alert
3127,104.23333333333332,0.2134728381403139,0.4263248920939329,0.4159051411615474,30.33218084493227,0.3006826261983206,0.20907870799801132,23.24278629319297,23.22628957015467,0.7699865185760792,-0.416783199727007,0.4420732311133843,67.57549365218166,Drowsy
1771,59.03333333333333,0.2294537315389805,0.3530513634222446,0.2139578641975234,23.452753783946797,0.1864629073467562,0.1983791046589227,11.665633843021224,11.21400395529978,2.172023845774163,2.3696921030698093,0.1808789318385286,30.06986318223285,Slightly Drowsy
840,28.0,0.3204886461199545,0.2781535712199732,0.1996043694585522,14.17226533280243,0.0446958368703801,0.1035400127358067,3.9245055789712255,-1.2811682586213746,1.6091676565427284,-3.3422943295906977,0.0232327623999838,6.330440954784676,Alert
1673,55.766666666666666,0.2178873319387442,0.3561975546151478,0.2495895040118608,25.04416720361702,0.2603129652153706,0.2203151938027448,8.839781955720902,4.536583596756879,7.541882331760382,-0.8253273218583295,0.1105875718562891,32.192197196392826,Slightly Drowsy
2583,86.1,0.1818556028899998,0.5041450500361588,0.4221770902196695,23.475715912880315,0.6609057631497598,0.5165526581568396,23.534596388021875,16.866688985019444,2.034830044182721,16.286543418448478,0.609894717688844,71.63870645362074,Drowsy
756,25.2,0.339952276216539,0.230154133993434,0.2373481820118996,12.397087676507876,0.0393974001244568,0.0619469128002436,8.93943075725003,8.745822089842719,0.7262120108639021,-1.7019501613631298,0.0572784709992489,15.205062496451752,Alert
858,28.6,0.3046894277274783,0.2107343457278601,0.2408045134812717,16.156886479881717,0.0167971801948305,0.074363103012058,5.444775456298045,0.4078088144839167,4.627641634122351,-2.839754328541858,0.0422895211763755,10.895721029772233,Alert
889,29.633333333333333,0.3375813457023986,0.2179178703729118,0.0623279924514497,14.7094700695952,0.0,0.0757509659457388,4.986780123575511,1.2447573974384858,4.762201807246611,0.7999931058872128,0.0433171805359734,14.544550749883648,Alert
3867,128.9,0.116309154213251,0.4217511295731945,1.0893096030270613,4.780583148826377,0.2016954368601774,1.9970261772276845,40.68935897124948,27.980792748603005,15.07695602283288,25.40442024011746,0.8274745577558219,100.0,Sleep
1058,35.266666666666666,0.3043243037042401,0.3677907195569797,0.2342057665243953,17.734820359105495,0.0367736535049467,0.1285235600768355,4.154045619018243,2.920880009602428,2.931790110909367,0.3593907622124139,0.0390106685735349,11.329439159141051,Alert
2092,69.73333333333333,0.2568671069677261,0.3483205133861,0.3190793123064783,24.947241011322653,0.0,0.1998905777563554,8.313493228410747,5.618901866413101,5.586822766055667,2.5158542992655244,0.1765929563091599,35.08520890415511,Slightly Drowsy
433,14.433333333333334,0.3141020867671969,0.2657590164423469,0.1639572998746703,14.737428639272052,0.0,0.1056187915333345,3.35485950028075,0.3364442546763486,2.1657104563144243,-2.539997194787752,0.0533768026109243,14.321169270909026,Alert
367,12.233333333333333,0.3004710905467221,0.2709069950731371,0.2279561433628902,16.0053211465453,0.084488940475479,0.051675458884147,8.714033445179133,-0.8778843413821731,-8.51723597845628,-1.618761642165508,0.0591340637277131,13.772104517124308,Alert
2016,67.2,0.2697784583428415,0.2917472778464791,0.3578902695465713,22.09799840818097,0.1151292595440332,0.1507252578337355,10.659546637155405,2.5283831158037917,4.561451626883373,2.984019199850532,0.1305631130596322,36.97024344533096,Slightly Drowsy
2877,95.9,0.2090503855425999,0.4812939081595762,0.425705516276914,28.901870485452356,0.75174977668738,0.4787652947745873,18.663968631129027,17.599533032532822,3.530648646417667,5.1122091346211125,0.3638860995552868,76.09637637102924,Drowsy
2246,74.86666666666666,0.2523684909198279,0.405232874095492,0.2612268727472979,26.25618103829954,0.1402407697434256,0.22401732306924,9.943058324319702,2.433249869895154,8.124521738722095,5.189975956448224,0.1987343169185491,38.128179779610974,Slightly Drowsy
1922,64.06666666666666,0.2479592359836307,0.3887413242230931,0.2996102977771408,21.971186724006717,0.2045643069460291,0.1967379681964088,5.473528011133712,2.4597596129180435,4.640539587931491,1.5409360363633755,0.1261062712336225,41.94130480956795,Slightly Drowsy
528,17.6,0.3135456215492141,0.2978543526437526,0.1605190554115835,14.738081437601508,0.0404706529977753,0.0717896303454054,7.443998457313239,6.547246330500812,3.531554889553017,0.2734932947984613,0.0,10.441594530864853,Alert
3181,106.03333333333332,0.2298531605015482,0.6893339418956341,0.4935501512957431,27.863973282433616,0.5241349214897305,0.4595496413556773,27.383700540167343,16.65133408146662,15.451143757528866,15.292556528099748,0.3828463085125173,61.38634652603572,Drowsy
788,26.266666666666666,0.3611969401445918,0.2823912745478936,0.1837893754376099,19.76486646491935,0.0,0.0959286073328422,6.46922188750557,6.1599656995202485,-0.9745737794956384,1.719261573709692,0.0203596100557819,8.84504393982317,Alert
2943,98.1,0.1578308332428188,0.3958502529496298,0.5668994467268613,29.47519424944109,0.4870109215911065,0.3803917168463165,10.659546637155405,17.718419175267613,15.911152550686634,18.556824418599764,0.5724439497496988,70.25431987292959,Drowsy
97,3.2333333333333334,0.3193611482252139,0.3210455156740778,0.1963080046378329,13.073464169784735,0.0808679484259338,0.0230291475873984,7.176380598955957,4.871914250930258,-5.219141336334299,-0.7248818828062643,0.0176066021074771,6.784869935852852,Alert
185,6.166666666666667,0.2445121961044793,0.2864347340663793,0.2877752059173907,17.097365882348594,0.058386376610985,0.070167276287359,5.057723374031474,4.017806491593276,-2.920638599113406,0.9527155387124384,0.0501094031833325,16.86979041248423,Alert
1043,34.766666666666666,0.3055664496072917,0.2271502390297277,0.2786328356216622,13.647125819142984,0.0369704442726952,0.082266689278106,2.9498205266370654,1.3931785267224286,0.368186723116451,2.5738945722328386,0.0375090304062715,6.804785997714219,Alert
3204,106.8,0.1972379260560595,0.5850077173167391,0.2343200023356388,25.21130150964377,0.569798456772902,0.5422483934058626,21.391567781001424,15.738018371272348,13.534911632844867,5.169150507167783,0.3544664778009424,83.00196453729876,Drowsy
1222,40.73333333333333,0.3460160610699917,0.2921586444597994,0.1921825532962328,10.833652927637573,0.0966916286953512,0.0235966235551861,5.029183490252019,4.0851386296234224,2.8029352130123133,-0.8648023745559231,0.0654582043449484,11.753370428333508,Alert
1790,59.66666666666666,0.2923474563284068,0.409847874076131,0.259815816180601,19.542777531756407,0.3202182144639428,0.1409651561159435,8.687149051633249,7.843510981818261,3.475518147001312,2.1419348282383104,0.194140559377937,41.80603245415637,Slightly Drowsy
