frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,ear_velocity,ear_acceleration,fatigue_score,state
480,16.0,0.13590809827247116,0.4297594263549718,0.8552522713229533,6.582405510276065,0.12091413640679767,1.7355886602803492,27.204483029216924,13.829156625844846,12.447530173987051,19.846846512040273,0.7994877955546753,-0.034256921685812916,-0.037797535334596025,100.0,Sleep
141,4.7,0.31671857582269236,0.2826898159035569,0.17325432054575762,12.37499354794135,0.056746186878669114,0.08883881299138818,4.299130464684726,-0.7259976936071153,4.23279713923881,-0.19717626456852347,0.040376992458896956,0.10623216348848356,0.10494725906857574,15.273417163817484,Alert
3,0.1,0.2912251605644424,0.29314943064209853,0.16198083930243584,13.270765625516809,0.025931735510824127,0.11704556369017877,4.0793698728658425,1.9662569381551651,-3.173132786867701,1.645089824206378,0.015583127000579556,0.03132953925071331,-0.881851555745899,6.425658636922543,Alert
156,5.2,0.3151543465306799,0.2707419805541286,0.11988412906779738,15.588545075523065,0.0004296642058611022,0.08119865260532656,5.546999309874104,2.6934423448954794,4.081975787515953,-2.617640798238224,0.0,0.02757743171305423,0.8102300316798842,16.3076047767725,Alert
377,12.566666666666666,0.20409492576317698,0.6035967750711738,0.3924546791720451,22.513219900650128,0.4816660270609468,0.20729794518187172,16.159488875661204,12.678899965913256,9.940931148097702,1.2459792477259999,0.3615966804271089,-0.06632710013784998,0.010568578041684124,71.7759439124048,Drowsy
132,4.4,0.3477424960489056,0.294343652992498,0.17276227036144373,15.681434253006827,0.12599527739580862,0.07734732507234852,3.3584212008024585,-0.43632326167660374,3.3212420078609184,-0.24076232790719648,0.0,0.12711325157256323,-0.24089768367926523,10.534012841186943,Alert
378,12.6,0.18168024243661485,0.43725964484739893,0.42387122278410805,30.90033321240381,0.6613894829613189,0.5003468264518032,17.507255251714575,7.690522929709223,11.607061827197999,4.705860117496602,0.4037223152797158,-0.013977912765036987,0.0440673142848652,75.349153410309,Drowsy
281,9.366666666666667,0.24006135949764043,0.35087155128102293,0.24040168829791947,21.877473364978176,0.13511993090969243,0.15543814199352027,10.516628285387961,7.9053140174938585,4.850959103430641,4.957184337371431,0.16275497721699603,-0.009194715316324431,0.1176993930684158,43.17059090133291,Slightly Drowsy
292,9.733333333333333,0.2265553249312672,0.3832184931773287,0.25797792273166054,23.107254125376507,0.12918010511006223,0.2072425097108433,13.334138031832156,11.561473130606224,6.344663201571134,1.9689654544587991,0.1902879588142371,-0.07406651745302131,-0.018029953826317963,39.45901045474847,Slightly Drowsy
282,9.4,0.23348692634395715,0.3674681741135594,0.2945656118421865,22.025124634177796,0.03308178733031322,0.20641958495893922,15.010866347230845,14.743858637890348,2.5598429249720693,1.1798072553616972,0.19493394238845593,-0.01876217895334283,-0.025549458509786356,34.09596181203641,Slightly Drowsy
334,11.133333333333333,0.1927676895150506,0.6081362326575306,0.3692415403062099,31.39629984130514,0.573930878318412,0.5973038282160216,17.845939766516516,14.772139639823024,0.033499506596964324,10.013008258998019,0.2955617793264382,-0.14538803937940278,0.06117727996299545,75.52465555552519,Drowsy
288,9.6,0.23343607454069532,0.25907560678056807,0.2858025498383753,24.776114908765372,0.19023542943029784,0.18168606455270045,10.579446078979311,6.442232187489327,2.5176689503968683,-0.3701177798504176,0.15141277292038272,0.0021279905013814465,0.06041963534412502,40.84459922133096,Slightly Drowsy
251,8.366666666666667,0.2620649500114279,0.37490792329952627,0.30554640674572414,25.703414137805026,0.22940958721677687,0.20592357679193107,7.229474909367263,3.9162608216854773,1.1511169454037962,5.966836550443327,0.23745341622823912,-0.07381104363120541,-0.00849931318668147,35.36649401089455,Slightly Drowsy
465,15.5,0.13753749544193936,0.3265550681868642,0.7359760134827986,6.1386743234306955,0.2190034787692136,1.2067592965191856,45.034529679044724,35.3315105889889,19.721143426168283,19.77042551078314,0.9474784171897349,0.04404027849319232,-0.01780460243095276,100.0,Sleep
437,14.566666666666666,0.10404605904273483,0.46003314473003437,1.324612268962978,6.092012773472682,0.0987108591820284,2.788515706851066,30.19626299012445,21.42670476103368,14.14074526808369,15.898111363159618,0.9576118096361932,0.007194779502535768,-0.024931694789422573,100.0,Sleep
125,4.166666666666667,0.342077744428679,0.27727569810455194,0.17458560259228123,21.982768919612152,0.06195011633462745,0.06496417899809631,3.57690127111773,0.9341060094861418,3.4453371275902644,3.2219082409358597,0.011234440433652668,0.1378843401862805,-0.30066483849254727,18.59870264524865,Alert
491,16.366666666666667,0.12611591805132413,0.36872843593947685,1.1178341896896002,8.548856853375163,0.13626610768601732,2.1844697066181364,40.43843301621026,32.32479888310208,14.451541810038002,19.53272078554982,0.8557801638590332,0.04115622354195524,-0.07192055833972796,100.0,Sleep
56,1.8666666666666667,0.347582547050413,0.28399796770317143,0.18450905284385632,13.09096946946536,0.14600527849675582,0.08615603537784118,4.87296030036707,-2.275420981641564,-4.044556266317139,1.48652818804543,0.04341730876255884,-0.02759750045290187,0.008295269879426921,12.48628727302067,Alert
375,12.5,0.18763374620540907,0.4049444035657017,0.4446889984520484,20.41899590248126,0.5729099828972454,0.5463669391957658,28.46996424126256,18.73467649193344,6.867210579880045,20.307441480722012,0.5352081130126219,-0.21956340000677782,-0.04506978688596527,71.74315782694354,Drowsy
339,11.3,0.2151139495597614,0.40424824601580656,0.3869530032241264,23.6610996785954,0.6796067270967172,0.6442788514140076,26.603468017293547,20.436526185224974,16.431579191270785,4.482868870352048,0.46440165839026865,-0.13001395427065313,0.047032315582737086,74.43142920816074,Drowsy
31,1.0333333333333334,0.29753963321629107,0.2972171710027277,0.14039300378938074,18.578646914635883,0.09717760482885149,0.0706164869579059,4.664820771553739,-2.282836322727194,4.061617122496239,-0.22907969050523577,0.06475632623946924,-0.23916414881915504,-0.2697187603291978,11.796023218278014,Alert
74,2.466666666666667,0.3260834862330673,0.2715567379750285,0.1905616618954289,10.87115143952389,0.10775058416293037,0.07835697643214863,4.986660770664512,4.793239578970319,1.0281760391331125,0.9135064383075678,0.05139534560464408,0.06715628400259724,0.2892252419403948,17.309003334483798,Alert
333,11.1,0.17970507021884533,0.6527908993253569,0.4608145565916676,26.48551334554822,0.5476151637558027,0.5392735234189059,24.857815447938453,24.101414482088586,3.5399252351739197,4.949923043413607,0.5125412024450736,-0.16764279481470873,0.05507996159973873,89.50791928859658,Drowsy
69,2.3,0.3370472872406578,0.3446347564007612,0.19751784555977892,13.101769773032352,0.07362619322769237,0.10217407161165816,4.824871778578851,4.05120545299341,1.521822093321893,2.133349379178308,0.06338591180891345,0.20732384865562906,0.2919194494153392,11.647302826199603,Alert
10,0.3333333333333333,0.2907830490595117,0.31999879850802576,0.20255799098060323,15.977579867607616,0.013624501808210447,0.10805588621872199,4.955390904622447,-1.504627656980702,1.7605712814008108,4.380911251619957,0.020189273497386234,-0.08494465944041578,0.04484311428943855,9.561256952875032,Alert
80,2.6666666666666665,0.32300078316795655,0.3014731290455646,0.14931622304404782,13.356558656441637,0.0,0.08798446245210559,5.010070886676058,3.6179898492568525,-1.449559386898122,3.1479735265800657,0.015484686739953176,-0.21965623203147303,0.10100331835198742,15.878398442658003,Alert
102,3.4,0.33394525765879657,0.28036234169451835,0.14064491302949522,11.337215842311569,0.0377910118258133,0.06780975595681434,1.8708171284256305,1.532571742536385,0.1699497746913215,1.0593855087134616,0.03859002443881818,0.07297524657393029,0.02901348666455411,3.617540800428555,Alert
105,3.5,0.33353656820511973,0.3065704306105927,0.16270468797819843,7.522394269637726,0.028150222069900692,0.08783608010805093,1.784455392103006,-1.6972789219353217,0.5500797593374669,-0.030619698345991115,0.05158582999202177,0.017937055262122987,-0.4378810233967,16.24697602179666,Alert
278,9.266666666666667,0.23561781097101628,0.46249060478929627,0.28002731275829934,24.737455005360108,0.13672804946659575,0.16880588215113446,11.05272759754072,10.786946832374799,-1.3983048462061287,1.9619655802368212,0.18136109644288928,-0.03886273981599476,-0.06477332125403906,43.94473487042026,Slightly Drowsy
133,4.433333333333334,0.3282995082642254,0.28666748879226733,0.20128355451417118,12.911284073575391,0.07052423192704331,0.07480906644832166,4.659172364821266,3.847026202218758,1.8461024520391602,-1.8708774040891907,0.06171964232350065,-0.0803945167671072,0.3636260092265153,13.527989674909778,Alert
439,14.633333333333333,0.15566543213786183,0.4114376307246041,0.8900150014836025,4.509664459365299,0.14160258339491008,2.0144767595541513,35.7725185636649,29.834288164196202,12.479888350042003,15.291851454089478,0.8016912855010436,-0.0068641185368607536,-0.10428962194525021,100.0,Sleep
326,10.866666666666667,0.20935823851151755,0.7268817840543853,0.4793793925850086,29.24461677515972,0.551026729698922,0.3929118542874088,27.46692442513278,24.77786467855174,6.334854161169606,10.017933025532068,0.33058759854001224,-0.21435677316062243,0.13526310988333534,73.56208944273017,Drowsy
73,2.433333333333333,0.2944691795717322,0.3047924756554774,0.18731402141313597,12.589803423158179,0.0,0.0974491465656029,5.183923904895747,7.690522929709223,-0.2975275913381487,3.6932739920953317,0.018598304673476947,-0.22882877563871082,-0.31135863144656,11.784398217505972,Alert
229,7.633333333333334,0.2744616613419065,0.3470572799815084,0.29410019873427523,20.003770217552116,0.05435173595611864,0.2108022943356569,3.7617094402722975,0.3071075860307815,3.7254638156581255,-0.4207875970820263,0.2594910399692323,0.04113627221747217,0.006438447817870105,47.99745433339571,Slightly Drowsy
358,11.933333333333334,0.20231511410728942,0.5174343619287749,0.5472317054073933,30.867961073603826,0.7439560051266301,0.4107264527833004,19.184940815267925,17.82724688023018,0.29971975031191533,7.082470672578131,0.42259689023633257,-0.06987090901895432,-0.07316541782871526,79.59119445513132,Drowsy
78,2.6,0.3431158420728192,0.28208706294720615,0.16059189666883278,15.745558284033974,0.06573941541686998,0.09790386440055465,4.892156290842418,3.587929504204924,3.1486581459580054,-1.070470423121136,0.06634788131268651,0.029639940703859946,0.9338673926813695,9.181029069342562,Alert
492,16.4,0.12810221654569076,0.4063671614274794,1.1401940730654634,5.951202865527686,0.03622162803950342,2.0948798637592514,37.988290651124544,34.90723197992277,0.40698938434415766,14.980979331646003,0.7227886535455761,-0.013293021950041251,-0.04514044634813999,100.0,Sleep
91,3.033333333333333,0.3389732147446691,0.28984169983892816,0.18312603311855627,13.843517180251194,0.01984141644533295,0.07438649846266451,2.996641428073604,-2.2323920354884637,-0.29501888038424967,-1.977182214301835,0.01792821365568458,0.026984122673021766,0.6264010288550698,14.616732138254541,Alert
433,14.433333333333334,0.1274742261629072,0.36043925025098905,1.0085549291593063,5.692189546050625,0.12436919524505645,1.1772103743224729,37.779530562144444,23.890209110524566,17.336557285603902,23.57953815566347,0.8421979693003501,0.006556221471482466,0.04762390784764027,100.0,Sleep
85,2.8333333333333335,0.3381907385909245,0.2818181060032555,0.20197920231646738,13.798208549728544,0.05314540761264363,0.04003598630935785,4.845174340138288,4.290819186756204,1.039465427693978,1.9960202197193044,0.0,0.3132562057171091,-0.0628153326698282,15.815377806914567,Alert
219,7.3,0.24513232041249963,0.34500809018625594,0.35616546358292034,27.690856203767222,0.3775024186758507,0.19363819158399795,10.658998492408552,8.034685710614832,-2.0665701976831645,6.692336065295686,0.1332888179492826,-0.028322443623737092,-0.29432563190821104,36.61713767775342,Slightly Drowsy
211,7.033333333333333,0.2746174902630947,0.4442507139354255,0.3025152344069742,18.92064976274281,0.35896488893595535,0.17876116408752143,10.497276669617627,5.827017765899919,5.369351337958486,6.8854010517869355,0.21415903906208894,-0.008513449963808956,0.09582213252952655,41.25969382664405,Slightly Drowsy
181,6.033333333333333,0.2639765684040507,0.38104864721946946,0.299680753919712,20.158878050663468,0.027732566410300447,0.24388610847014786,7.145270287806718,5.324068903970586,0.5488969438275175,4.733697279784984,0.16431949440323482,0.05599363840466219,0.1342514873941744,44.32044846249721,Slightly Drowsy
463,15.433333333333334,0.12518261441941447,0.28486245759382445,1.121010176974274,4.32581973276992,0.1453023658316297,1.956287777429249,41.84783702889151,31.297467719618087,21.65925683265033,17.395015716963794,0.7810952336242314,0.04357124347983324,0.009716673166911662,100.0,Sleep
350,11.666666666666666,0.1945396987854116,0.5181133748264375,0.5036370082528356,23.31912826082846,0.783423408913232,0.3678913930705504,21.94466522950577,15.011661583725715,12.221271339650446,10.33725666574124,0.43296669955998063,-0.12459125624012339,-0.01841748720085752,73.49759609561751,Drowsy
337,11.233333333333333,0.18789525927188597,0.5623270835920261,0.32804448151553073,25.542811905324754,0.418945455958172,0.5635338347892291,26.87895392823981,22.97223687754454,13.87603712268731,-1.4866374434355691,0.5829448757049516,-0.09637760475033053,-0.19647487107395004,78.7850412215256,Drowsy
235,7.833333333333333,0.2382693746087213,0.37121082021453966,0.30858439162546475,14.825205524978827,0.29272592519647184,0.18654981045275712,12.226907669523735,8.489214766340806,8.78898769458091,3.2219082409358597,0.15162235990289813,-0.07885486958757049,-0.21593838028110707,50.974663634886845,Slightly Drowsy
319,10.633333333333333,0.19800537391497644,0.5011756946478462,0.4460855686034451,29.520808877044534,0.6569564424243707,0.5504229858994152,30.478523411066092,21.094431490115767,19.830158393625645,9.525238449059138,0.4618156999203345,-0.24151286600720542,-0.4746095205243595,78.61806573474554,Drowsy
381,12.7,0.2105707234423552,0.5194372146356753,0.455798279936267,24.72322644563583,0.7597764482945003,0.6540061819902576,15.8173630765862,14.301144180135164,1.992336358538605,6.457309476088607,0.4704151852263914,-0.10078353248430216,0.10796992371523649,80.82632461118294,Drowsy
71,2.3666666666666667,0.312305544126175,0.2876702614682379,0.18748151051132264,17.943633199408687,0.046188178704521916,0.08558043051540679,3.6741253667178184,3.519741274291348,0.5598273694690743,-0.8928672291010565,0.043881799857966156,0.1610447624789658,-0.4619318847349771,12.51257777692809,Alert
399,13.3,0.20989429735322468,0.7201430099266488,0.35888884120376685,19.661416826960938,0.535013573757992,0.5515697795957759,21.678790688351842,19.09329653378649,7.322076908593931,7.197442804698273,0.4657257287378422,-0.03676552858841288,-0.37325731554774244,74.15557153834428,Drowsy
149,4.966666666666667,0.3718520667437494,0.2478215392944752,0.1040913743176101,13.284989445299724,0.09403838539994284,0.11916694908441189,2.0590414488587396,-1.073873986131042,1.4900976697095651,-0.9306209135601067,0.037881032913917284,0.3966515020525552,-0.676336647777819,11.80067273902674,Alert
64,2.1333333333333333,0.3466370093766338,0.261894904246487,0.2222804232055674,19.747245309048125,0.035486457582413644,0.07108994957198457,7.435378195815774,5.633461192794252,4.738716437192137,-1.0457200543065366,0.03159626365808285,-0.04226769132907608,-0.6050027299654247,7.991079416142825,Alert
362,12.066666666666666,0.2094841626259843,0.5209127780446821,0.4361263026534196,30.295708610118325,0.7027084195514284,0.5626314199483201,16.319545321771617,15.654345728947956,4.042803993486727,2.219178942351098,0.48663887704304665,-0.07376171810883542,0.006604528765999235,74.70989780807642,Drowsy
90,3.0,0.3763108951336077,0.3143617920447058,0.17025505849474132,7.751485712816067,0.14163770290362968,0.052208550664728084,6.138997379150221,-2.1134968673922296,3.0677112960289206,4.879504812678546,0.06768545637021037,0.08458636800785393,0.2676394537493787,14.690488911238779,Alert
246,8.2,0.2766114980807808,0.3001605676786844,0.3157479075755645,25.125338545380693,0.346369616137287,0.1836125362948201,16.264898519986264,9.493127558530567,13.126607346155371,1.4558958076657584,0.1185983900987056,-0.2380010033907764,0.15817800721533284,28.374306262235788,Slightly Drowsy
178,5.933333333333334,0.23003878745371173,0.3408014364023824,0.2900080082500678,28.984836214243877,0.4487934844804289,0.22426892236544732,10.263976649777756,6.358811834478643,6.1380225939222015,5.21913856468459,0.16717329497771233,0.12952113559123224,0.037517689797850515,43.40776955015557,Slightly Drowsy
34,1.1333333333333333,0.2760315128394222,0.2385859520566979,0.11882303466719699,13.326482913888606,0.0787016902318385,0.11004714104192057,6.022082532611755,7.690522929709223,4.885846636713875,-2.7602029164297828,0.005932351212896904,-0.008332154834492816,0.1728294520226883,11.381745872425652,Alert
77,2.566666666666667,0.31447589565425843,0.2809410043648086,0.18625148423842658,8.895662828939273,0.040112904699176125,0.06636031504004403,3.7271879741499467,-0.504050024737289,-0.8433008786578646,3.595373053699045,0.0528168572253402,-0.08567684846741952,0.2576622516102714,17.214083172713657,Alert
83,2.7666666666666666,0.2876329631069774,0.32062893755824823,0.16596896396064326,14.86625970432679,0.04812317684483264,0.08954081654446243,4.8569450951288085,2.1920547276506386,-3.848976672565709,1.99253363889428,0.03012486833677375,-0.23348728479896264,-0.19265182243466064,18.075574301605467,Alert
1,0.03333333333333333,0.33241785382528083,0.2751607494590086,0.19943065614302077,17.807574641020064,0.04063386501106656,0.0753172608610164,6.446806535177109,5.948032038768479,4.453429212839744,-0.9389487718699042,0.05085120087171929,-0.06951265392186934,-0.20957838910661558,13.037625215550975,Alert
12,0.4,0.3246158464633076,0.2890958977986948,0.2034546861533193,10.907623222804794,0.0,0.09043883131233796,2.9267595636304846,2.742461683082965,0.7514785510376296,0.6928964189939514,0.026399505568430185,0.03483805457415053,0.13188261298440657,8.77938826917414,Alert
248,8.266666666666667,0.22643918265247237,0.44336120557755687,0.34092954486849036,24.574676990360114,0.3425439127016848,0.13373507169288906,7.132173478757345,5.164431523080719,1.0587861572721908,4.803698309393358,0.13799437041591417,0.025749514933748552,0.32263403599917834,44.72289682363921,Slightly Drowsy
23,0.7666666666666667,0.3162053726241104,0.3005911022269602,0.18842975603205098,12.443251200448515,0.041675109985708995,0.07013998130682335,2.6988050639765477,0.5265881076394712,2.548806291063074,0.7140309719300947,0.026141808094786917,0.1349399813149876,0.1382847843944742,14.788837897209577,Alert
254,8.466666666666667,0.24423922252155847,0.4309265672574018,0.18048765373859685,26.469378851308658,0.22704187848813667,0.1517191340857114,11.20216024663944,3.2364066243276675,10.705572108832811,0.6362328001431719,0.13386597957616161,0.06373145423647293,0.06463821907147856,34.48546605509053,Slightly Drowsy
427,14.233333333333333,0.11151353141254,0.4371477182321702,1.2033783400477518,9.339845562809277,0.24791590025168037,1.730832836271412,37.4498478367646,27.625933646315996,2.3018115925415437,25.179367675908964,0.8875182462518774,-0.009839138097389661,0.06640284444934838,100.0,Sleep
226,7.533333333333333,0.25504480792853357,0.3541885478439021,0.28858852732682105,27.523413201467648,0.2788359748492175,0.23476618369987587,7.645271219207534,5.4056116589164525,0.44303668708670285,5.3882513955943825,0.21504187170119177,0.09726706757509819,-0.17099515649230737,39.294272226532726,Slightly Drowsy
317,10.566666666666666,0.19639365359970506,0.5631842092134849,0.5302221100899446,24.50182831819342,0.7370547021396273,0.3969538590256624,28.167667790203943,26.148210655563993,7.763946496288153,7.029205008698873,0.307699288017194,-0.1563835773902154,-0.23597097965403263,70.93306134538382,Drowsy
159,5.3,0.2863532269131696,0.2513259749097476,0.16571337379366022,16.185972951781817,0.060502453160077005,0.08387179822735089,4.2206445929108,4.12724490541993,-0.4121153651981899,0.7809296998577792,0.03793556494135008,0.03980435240994427,-0.26224139592521195,2.2526155660931586,Alert
453,15.1,0.10573299079276995,0.4028466842819031,0.827388779837849,6.642582941514776,0.0,2.2873595795190735,35.374710653902966,34.36990715226261,3.496664155858989,7.606114380768572,0.9837812723278022,-0.014747598069959171,-0.04170924243663119,97.6289645569745,Sleep
19,0.6333333333333333,0.3735986022331331,0.3021871657811304,0.2902153502269727,14.46613578692357,0.023528541409264483,0.09704866669592448,1.0671824060078385,0.018698153918248472,-0.34420932440069707,1.0099745579609143,0.05731510388340243,-0.18004446105836644,-0.15052555612842677,9.447386620622613,Alert
183,6.1,0.23928397073895405,0.27463210212035266,0.23533902240205368,26.325340670024286,0.1875281457650666,0.17806850814037598,11.260763502190965,7.560063790484757,6.00713094467018,5.7934970397561525,0.23793996919571703,-0.08597686457890857,-0.3515119215205096,38.36350384895612,Slightly Drowsy
336,11.2,0.2128857094044373,0.562703447886489,0.4273152277353721,30.661489682883346,0.631626443257203,0.5807403569719689,22.178668889597308,13.876938747826195,11.659604593067083,12.781922603301915,0.3982359658971789,0.0478351471305945,-0.15884464009780766,74.9573341913323,Drowsy
16,0.5333333333333333,0.32963293449322095,0.24906498973296037,0.18461175317836584,14.145521796115,0.0042811880867750784,0.08715574720696567,5.154836157687616,3.4019613159205857,3.249153729525831,2.107604104069806,0.012446612640858178,-0.14067375598726842,0.23176587024389692,13.37806753436851,Alert
387,12.9,0.20279584998558925,0.5798147265122537,0.4459464575086164,24.691974396739354,0.5276890622861475,0.3900605237805689,29.752652767644452,29.385432490266524,2.5929280094656235,3.872134864611282,0.40918185569295196,-0.01695394201180979,-0.07782365011060188,67.90411806641949,Drowsy
40,1.3333333333333333,0.2984002307580046,0.281698256978069,0.15507149650766885,14.676142064449596,0.047990475622034526,0.0752210390626718,2.312739124892166,-0.2689091551039948,-1.7303139917049983,1.510782451651512,0.050018343752487614,-0.14663328671978265,0.044699537443151645,14.750130454327941,Alert
486,16.2,0.14467686708499825,0.3313682822107024,1.0785463305474179,5.863107014667169,0.15230204512647988,1.7352158227025736,42.29128039641166,37.87883982751766,5.3228839123248015,18.039201693675043,0.9381064131911641,0.014326801610808213,0.11623494571617088,100.0,Sleep
47,1.5666666666666667,0.3088926684980972,0.29320551725656985,0.20270965849936054,11.694586689555937,0.08478423680422642,0.10711275717609903,6.580190973609829,3.033587258059252,5.630387437674198,-1.547578398207146,0.015106905933771661,-0.2668080373356418,0.6732199401701324,14.316776648857942,Alert
94,3.1333333333333333,0.3637394185796735,0.23646478676130506,0.15921284406612277,12.203981836077006,0.08579697507777766,0.07410100643415944,5.531858190062147,5.119355181684335,-2.020471872731606,0.5579883244476039,0.023293058934804853,0.3217723691660082,-0.5344192885632808,12.50655753359373,Alert
168,5.6,0.31810122440893696,0.2688053366860805,0.1845527397674622,11.912142745924942,0.13358154886779094,0.04784677945763883,6.551010355232415,2.461851447239311,6.070818657688918,0.013599689119995538,0.03619921929997011,-0.053616813421564075,-0.08117625679308353,17.14878812458866,Alert
210,7.0,0.2677046296597798,0.33038220221739734,0.2849419078382233,28.839551018126002,0.15954026365904508,0.157643696517736,17.262112901168653,12.185821908619095,11.85034876212318,3.0092391796196183,0.22045852141633424,0.08414759155308811,-0.205621058134596,38.27160636662679,Slightly Drowsy
371,12.366666666666667,0.21361679037768977,0.34859399294125326,0.4961615868779528,24.382232133726337,0.5868814740049565,0.5252247581760291,27.172146913375773,24.60207004891917,4.753386109960491,10.510425190247325,0.4204344775692427,-0.1326644382407731,-0.10757808397388145,69.02887569081028,Drowsy
290,9.666666666666666,0.2908415208028749,0.3738679230982338,0.2791088408326515,23.127288087684448,0.19911263968411186,0.16747942510959482,11.443322936891382,9.881479704871968,4.903046092447018,3.044033129834143,0.14098535890886998,0.08035079319347592,0.1461756863332775,36.87308398444026,Slightly Drowsy
469,15.633333333333333,0.1285733252844885,0.3600177428567743,0.9034413512933651,2.9043968873819375,0.17114038108858712,1.7858831314250847,40.37547090282246,34.844844706506194,14.654664475070268,14.186481492154542,0.7803045575993895,0.0014430647364352264,0.036911861540808104,99.73567619431702,Sleep
413,13.766666666666667,0.1706237320695245,0.4495052167061934,0.32350710235477287,26.763196146985933,0.544448653928039,0.5614101492226521,20.181793287764876,18.309416764435674,4.434680015129632,7.239036622347137,0.3351787331975976,-0.010941681989419957,-0.12554391093470013,70.89306240208849,Drowsy
303,10.1,0.2172854863330665,0.5862483624066854,0.3674441614857168,28.77514473884967,0.6305837406074865,0.7028031359387833,27.99083990467639,22.437519837070298,14.565079925868867,8.240343978460654,0.4671818403796415,-0.0200396079435073,-0.2799166096219475,73.91245301835366,Drowsy
432,14.4,0.14455474302682422,0.40512559760764977,0.9830875306606041,3.4580965578154346,0.11971362054294765,2.114534206118711,42.770724157068884,30.245027725305498,18.616720287123968,23.832559001638167,0.9330884855367053,0.001863166753994847,-0.025549458509786356,95.26037928749767,Sleep
